Event,Total Days,P_median (M),P_p5 (M),P_p95 (M),E_median (B person-days),E_p5 (B person-days),E_p95 (B person-days),E_tv_median (B person-days),E_tv_p5 (B person-days),E_tv_p95 (B person-days),"%Δ (tv vs 2020 static, median)",Aggregation scale (m),Footprint buffers (deg),Pop multipliers,WorldPop years avail
Hot-Hot 1 (East Asia Lock),465,14.0,13.1,14.7,6.49,6.11,6.84,6.4,6.03,6.75,-1.4,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
Hot-Hot 2 (Caribbean-Asia),405,14.4,13.6,15.3,5.84,5.49,6.18,5.76,5.42,6.1,-1.4,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
Hot-Hot 3 (Sahel-Indochina),457,3.9,3.3,4.6,1.8,1.53,2.09,1.75,1.48,2.03,-3.0,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
Seesaw 1 (NA Dipole),382,2.6,2.5,2.8,1.01,0.95,1.07,0.94,0.88,1.0,-6.5,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
Seesaw 2 (Euro Dipole),139,3.0,2.6,3.3,0.42,0.37,0.45,0.42,0.37,0.45,-0.5,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
Seesaw 3 (Asia-Pac Dipole),113,1.1,1.0,1.2,0.12,0.11,0.13,0.12,0.11,0.13,-0.1,1000,"[-0.5, 0.0, 0.5]","[0.95, 1.0, 1.05]",2000-2020
