network_layer,edges,long_range_edges_gt2500km,long_range_percent,median_distance_km,bh_retained_edges_q05,bh_retained_long_range_edges_gt2500km,warm_season_definition
Coherent,101348,2403,2.371038402336504,367.4709483242427,80769,1168,local-warm3
Dipole,13194,11439,86.69849931787176,7231.811753116694,81,71,local-warm3
Coherent,120235,1648,1.3706491454235457,390.5100402832031,102584,694,local-warm4
Dipole,10104,8527,84.3923198733175,6037.8310546875,64,60,local-warm4
Coherent,155004,1747,1.1270676885757787,436.38433837890625,141242,981,local-warm6
Dipole,6006,5283,87.96203796203797,3860.44873046875,10,7,local-warm6
