mechanism,rank,cluster_id,edge_count,edge_share,centroid_a_lon,centroid_a_lat,centroid_b_lon,centroid_b_lat,node_count_a,node_count_b,date_count,first_date,last_date,date_file
Coherent,1,2,1192,0.496046608406159,-115.90310668945312,33.642616271972656,2.4985318183898926,49.78418731689453,117,139,114,2001-07-05,2024-09-27,dates_coherent_local_warm3_bundle_1_N.America_and_Europe.csv
Coherent,2,3,439,0.1826883062838119,-91.78160858154297,28.025911331176758,119.75483703613281,31.809511184692383,115,155,101,2005-08-14,2023-08-31,dates_coherent_local_warm3_bundle_2_N.America_and_E.Asia.csv
Coherent,3,1,332,0.138160632542655,28.408885955810547,36.9691276550293,114.22439575195312,25.362197875976562,189,136,66,2005-06-25,2023-08-20,dates_coherent_local_warm3_bundle_3_Europe_and_E.Asia.csv
Dipole,1,0,3262,0.28516478713174226,94.69619750976562,34.7296142578125,-96.48390197753906,36.860897064208984,686,440,46,2009-07-18,2023-08-02,dates_dipole_local_warm3_bundle_1_EastAsia_to_NorthAmerica.csv
Dipole,2,2,2250,0.1966955153422502,64.47777557373047,36.967445373535156,105.1772232055664,26.38433265686035,778,414,26,2015-07-02,2022-08-31,dates_dipole_local_warm3_bundle_2_EastAsia_to_EastAsia.csv
Dipole,3,1,2149,0.1878660722091092,-47.96946334838867,43.12883758544922,-106.19677734375,40.565670013427734,562,321,34,2002-07-03,2023-07-10,"dates_dipole_local_warm3_bundle_3_(-48,43)_to_NorthAmerica.csv"
